Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle
2005.0,Wesley Britt,Alabama,OT,80.0,314.0,9.25,32.5,,5.3,24.0,34.0,112.0,4.6,8.4,
2005.0,C.J. Brooks,Maryland,OG,77.5,309.0,10.5,36.38,,5.17,24.0,31.5,108.0,4.56,7.61,
2005.0,Nehemiah Broughton,Citadel (SC),RB,71.5,250.0,9.75,32.38,,4.61,25.0,30.0,108.0,4.28,7.54,11.91
2005.0,Elton Brown,Virginia,OG,76.88,329.0,,,,4.93,,,,,,
2005.0,Jammal Brown,Oklahoma,OT,77.88,316.0,9.13,34.75,,5.09,26.0,31.5,109.0,4.67,7.93,
2005.0,Jason Brown,North Carolina,C,74.75,313.0,10.38,32.5,,5.5,23.0,30.5,102.0,4.51,7.72,
2005.0,Reggie Brown,Georgia,WR,73.63,196.0,9.38,31.38,,4.52,,41.5,128.0,3.94,6.99,11.34
2005.0,Ronnie Brown,Auburn,RB,72.25,233.0,9.63,31.63,,4.46,18.0,34.0,117.0,4.08,7.1,
2005.0,Tim Brown,West Virginia,OT,76.5,318.0,9.88,33.38,,5.67,23.0,29.0,89.0,4.92,7.84,
2005.0,Brandon Browner,Oregon State,CB,75.5,221.0,9.13,32.75,,4.67,13.0,36.5,120.0,4.24,7.2,11.41
2005.0,Anthony Bryant,Alabama,DT,75.0,337.0,9.75,33.38,,5.1,23.0,31.5,106.0,4.68,7.8,
2005.0,Doug Buckles,Mississippi,OG,77.25,311.0,10.63,34.0,,5.52,18.0,23.5,88.0,4.8,8.17,
2005.0,Dan Buenning,Wisconsin,OG,75.88,320.0,9.25,33.25,,5.35,29.0,28.0,106.0,4.59,7.9,
2005.0,Josh Bullocks,Nebraska,FS,72.0,209.0,10.5,30.88,,4.49,13.0,37.5,116.0,4.08,7.09,10.82
2005.0,Tim Bulman,Boston College,DT,75.5,294.0,9.75,32.0,,4.94,35.0,32.5,115.0,4.2,7.23,
2005.0,Kevin Burnett,Tennessee,OLB,74.88,239.0,10.0,32.63,,4.61,20.0,36.0,119.0,,,
2005.0,Vincent Burns,Kentucky,DE,72.38,267.0,9.38,34.13,,4.9,25.0,35.0,119.0,4.41,7.24,
2005.0,Larry Burt,Miami (OH),DT,74.0,304.0,9.38,31.25,,5.41,22.0,28.0,98.0,4.72,8.03,
2005.0,James Butler,Georgia Tech,FS,73.88,213.0,9.0,33.38,,4.58,16.0,40.5,127.0,3.98,7.1,11.07
2005.0,Jason Campbell,Auburn,QB,76.75,230.0,9.63,33.63,28.0,4.72,,38.0,,,7.42,
2005.0,Chris Canty,Virginia,DE,79.25,279.0,,,,,,,,,,
2005.0,Jerome Carter,Florida State,SS,71.38,220.0,9.75,32.0,,4.49,21.0,35.0,116.0,4.04,7.18,11.07
2005.0,Vince Carter,Oklahoma,C,74.63,293.0,,,,5.74,,,,,,
2005.0,Luis Castillo,Northwestern,DT,75.38,303.0,10.13,32.25,,4.82,32.0,34.5,110.0,4.24,,
2005.0,Timmy Chang,Hawaii,QB,73.0,211.0,10.0,31.63,26.0,5.1,,29.0,103.0,4.2,7.24,
2005.0,Maurice Clarett,Ohio State,RB,71.63,234.0,9.5,30.75,,4.84,22.0,34.0,113.0,,,
2005.0,Ryan Claridge,Nevada Las Vegas,OLB,74.0,254.0,,,,4.78,25.0,,,,,
2005.0,Mark Clayton,Oklahoma,WR,70.38,193.0,9.13,30.63,,4.43,,36.5,117.0,4.07,6.95,11.08
2005.0,Jonathan Clinkscale,Wisconsin,OG,74.25,315.0,10.5,33.38,,5.52,25.0,27.5,93.0,,,
2005.0,DeAndra Cobb,Michigan State,RB,69.75,196.0,8.88,31.25,,4.53,17.0,34.0,118.0,4.25,7.13,11.72
2005.0,Dan Cody,Oklahoma,DE,77.5,254.0,,,,4.75,,33.0,121.0,4.56,7.09,
2005.0,Shaun Cody,Southern California,DT,76.0,293.0,10.0,31.13,,4.95,34.0,30.0,97.0,4.48,7.8,
2005.0,Trent Cole,Cincinnati,OLB,74.25,236.0,,,,4.7,15.0,38.0,124.0,4.22,6.98,
2005.0,Eric Coleman,Clemson,DT,76.88,288.0,11.13,33.63,,5.15,27.0,33.0,118.0,4.71,7.42,
2005.0,Jerome Collins,Notre Dame,TE,76.25,267.0,9.38,32.25,,4.73,21.0,,114.0,,,
2005.0,Nick Collins,Bethune-Cookman (FL),CB,71.13,206.0,8.5,31.0,,4.42,11.0,40.0,113.0,4.16,6.94,11.15
2005.0,Chris Colmer,North Carolina State,OT,77.25,310.0,,,,5.19,29.0,29.0,105.0,4.62,7.58,
2005.0,Jon Colon,Florida,OT,79.25,317.0,11.38,34.75,,5.64,,25.5,82.0,4.89,8.03,
2005.0,Dustin Colquitt,Tennessee,P,74.38,211.0,,,,,,,,,,
2005.0,Dan Connolly,Southeast Missouri State,OT,75.63,311.0,9.25,32.25,,5.26,22.0,28.5,102.0,4.54,7.65,
2005.0,Sean Considine,Iowa,FS,72.13,212.0,9.38,31.5,,4.53,19.0,37.0,116.0,3.92,7.09,10.65
2005.0,Atcheson Conway,Bowie State (MD),SS,70.4,219.0,9.0,29.38,,4.95,14.0,32.0,108.0,4.1,7.38,11.8
2005.0,Roger Cooper,Montana State,OLB,74.38,239.0,,,,4.75,19.0,35.5,118.0,4.33,7.28,
2005.0,Junius Coston,North Carolina A&T,C,75.38,310.0,10.38,33.75,,5.34,21.0,29.5,101.0,4.56,7.93,
2005.0,Jonas Crafts,Texas-El Paso,TE,74.88,247.0,9.5,30.88,,4.89,24.0,,,,,
2005.0,Vince Crochunis,Pittsburgh,DT,75.38,295.0,,,,5.35,,,,,,
2005.0,Garrett Cross,California,TE,76.38,245.0,,,,4.85,,35.0,111.0,4.28,,
2005.0,Channing Crowder,Florida,ILB,74.25,252.0,,,,4.71,,35.5,120.0,4.22,6.6,
2005.0,Airese Currie,Clemson,WR,70.5,186.0,8.0,31.5,,4.52,,38.0,125.0,4.07,7.05,10.91
2005.0,Markus Curry,Michigan,CB,70.88,181.0,10.13,30.25,,4.62,12.0,35.0,113.0,3.89,7.04,10.98
2005.0,Tony Curtis,Portland State (OR),TE,77.38,269.0,9.75,33.0,,4.97,21.0,,115.0,,,
2005.0,Harvey Dahl,Nevada,OT,78.13,299.0,,,,5.42,17.0,27.0,99.0,4.58,8.16,
2005.0,Travis Daniels,Louisiana State,CB,72.63,194.0,9.25,30.63,,4.59,,35.0,117.0,3.97,6.95,11.07
2005.0,Anthony Davis,Wisconsin,RB,66.63,200.0,8.63,29.75,,4.53,18.0,38.0,119.0,,7.39,
2005.0,Chauncey Davis,Florida State,DE,73.88,273.0,9.63,34.5,,4.84,22.0,37.0,117.0,4.44,7.66,
2005.0,Jim Davis,Virginia Tech,DE,75.5,277.0,10.0,32.5,,5.05,,34.0,108.0,4.23,7.11,
2005.0,Josh Davis,Marshall (WV),WR,72.38,191.0,9.38,32.0,,4.55,,37.5,118.0,4.22,7.19,11.44
2005.0,Thomas Davis,Georgia,FS,73.0,230.0,10.25,32.0,,4.64,,36.5,115.0,3.97,7.09,11.52
2005.0,John Denney,Brigham Young,DE,77.5,265.0,,,,4.98,20.0,,110.0,4.28,6.9,
2005.0,Arrion Dixon,Arkansas,DT,75.63,293.0,,,,5.2,20.0,29.0,103.0,4.68,7.71,
2005.0,Ben Dougherty,Florida A&M,QB,74.13,222.0,,,,4.84,,33.0,108.0,4.34,7.41,
2005.0,Joel Dreessen,Colorado State,TE,76.25,260.0,9.25,33.38,,4.77,22.0,36.0,111.0,4.01,7.09,11.64
2005.0,Adell Duckett,Texas Tech,DE,75.38,270.0,10.0,33.75,,4.96,14.0,34.5,104.0,4.35,7.75,
2005.0,Kevin Dudley,Michigan,FB,72.5,238.0,9.38,31.13,,4.96,19.0,30.0,109.0,4.56,7.25,11.88
2005.0,Clifford Dukes,Michigan State,DE,75.5,268.0,9.63,32.5,,4.98,28.0,31.5,,,,
2005.0,Jon Dunn,Virginia Tech,OT,79.25,328.0,11.38,33.75,,5.44,15.0,,,4.48,7.71,
2005.0,Braylon Edwards,Michigan,WR,74.88,211.0,9.88,33.13,,4.45,22.0,38.0,,4.02,6.83,
2005.0,Abraham Elimimian,Hawaii,CB,69.63,190.0,9.13,30.88,,4.68,14.0,39.0,118.0,4.05,,
2005.0,Atiyyah Ellison,Missouri,DT,76.25,305.0,9.13,33.38,,5.1,25.0,27.5,99.0,4.79,8.0,
2005.0,Ben Emanuel,UCLA,FS,74.75,212.0,,,,4.57,21.0,36.0,120.0,4.52,7.48,
2005.0,Jamar Enzor,Cincinnati,OLB,72.5,243.0,10.13,31.75,,4.83,21.0,,,,,
2005.0,Trai Essex,Northwestern,OT,76.5,324.0,10.0,33.0,,5.63,22.0,29.0,91.0,4.92,8.11,
2005.0,Patrick Estes,Virginia,TE,78.38,268.0,,,,4.83,27.0,31.0,106.0,4.51,,
2005.0,Kevin Everett,Miami (FL),TE,76.63,241.0,,,,,,,,,,
2005.0,Liam Ezekiel,Northeastern (MA),ILB,72.13,249.0,9.25,30.25,,4.83,36.0,34.5,117.0,4.12,7.27,11.27
2005.0,Cole Farden,Oklahoma State,P,70.5,205.0,,,,,,,,,,
2005.0,Ciatrick Fason,Florida,RB,72.75,207.0,,,,4.58,,,,,,
2005.0,Diamond Ferri,Syracuse,SS,70.13,223.0,9.25,29.0,,4.64,20.0,35.5,111.0,4.14,7.15,11.37
2005.0,Tony Ficklin,San Jose State,DE,73.88,268.0,,,,4.73,38.0,39.0,,,,
2005.0,Ronald Fields,Mississippi State,DT,74.38,313.0,10.88,32.13,,5.16,22.0,27.0,100.0,4.68,8.01,
2005.0,Alfred Fincher,Connecticut,ILB,73.38,238.0,,,,4.68,25.0,31.5,112.0,4.48,7.7,
2005.0,Adam Finley,Michigan,P,75.63,221.0,,,,,,,,,,
2005.0,Ryan Fitzpatrick,Harvard,QB,74.38,232.0,10.75,31.13,48.0,4.87,,30.5,103.0,4.07,7.09,
2005.0,Therrian Fontenot,Frenso State (CA),CB,70.88,187.0,,,,4.42,24.0,35.5,121.0,4.09,6.96,
2005.0,Dustin Fox,Ohio State,FS,70.88,191.0,,,,4.43,7.0,43.5,,,,
2005.0,Domonique Foxworth,Maryland,CB,71.13,184.0,9.13,30.0,,4.39,14.0,41.0,125.0,3.89,6.78,10.7
2005.0,Aaron Francisco,Brigham Young,FS,73.88,211.0,9.63,31.63,,4.76,17.0,35.0,110.0,4.07,6.96,11.63
2005.0,Simon Fraser,Ohio State,DE,77.63,288.0,9.5,33.25,,5.05,23.0,28.0,102.0,4.43,7.54,
2005.0,Andre Frazier,Cincinnati,DE,76.63,234.0,9.38,34.5,,4.72,19.0,38.0,123.0,4.12,7.09,
2005.0,Charles Frederick,Washington,WR,70.75,194.0,,,,4.78,,33.0,108.0,4.25,7.41,
2005.0,Charlie Frye,Akron,QB,75.88,225.0,8.88,31.13,38.0,4.85,,33.0,109.0,4.08,6.94,
2005.0,Vincent Fuller,Virginia Tech,FS,73.13,189.0,,,,4.44,,,,3.81,6.53,
2005.0,Dylan Gandy,Texas Tech,OG,75.0,304.0,9.88,33.38,,5.18,,29.5,100.0,4.51,7.62,
2005.0,Lionel Gates,Louisville,RB,71.63,222.0,10.13,31.13,,4.72,23.0,36.0,118.0,4.1,7.17,
2005.0,George Gause,South Carolina,DE,76.88,275.0,,,,4.68,28.0,31.0,105.0,4.64,7.37,
2005.0,Justin Geisinger,Vanderbilt,OT,75.75,322.0,9.63,32.75,,5.38,34.0,25.0,92.0,4.62,7.87,
2005.0,Eric Ghiaciuc,Central Michigan,C,76.0,302.0,10.13,32.38,,5.14,30.0,32.0,102.0,4.56,7.87,
2005.0,Fred Gibson,Georgia,WR,76.0,196.0,9.0,33.13,,4.57,,38.5,126.0,4.1,7.03,11.33
2005.0,Howard Gilmore,Norfolk State (VA),WR,72.0,194.0,10.13,32.0,,4.74,,36.0,113.0,4.44,7.56,12.23
2005.0,Matt Giordano,California,FS,70.75,199.0,,,,4.48,,33.0,120.0,4.17,6.79,
2005.0,Johnathan Goddard,Marshall (WV),OLB,72.25,238.0,9.5,30.63,,4.7,27.0,35.0,107.0,4.14,7.48,
2005.0,Michael Goolsby,Notre Dame,ILB,75.0,249.0,9.38,31.13,,5.0,19.0,29.5,112.0,4.36,7.31,12.07
2005.0,Frank Gore,Miami (FL),RB,69.38,217.0,,,,4.58,,34.0,109.0,4.11,6.91,
2005.0,Ryan Grant,Notre Dame,RB,73.13,215.0,8.5,31.75,,4.5,17.0,33.5,115.0,4.12,7.08,10.65
2005.0,Eric Green,Virginia Tech,CB,71.38,198.0,9.5,32.38,,4.56,,38.0,120.0,3.9,6.68,
2005.0,Justin Green,Montana,FB,71.38,251.0,9.5,31.75,,4.91,23.0,31.0,106.0,4.21,7.24,11.6
2005.0,David Greene,Georgia,QB,75.5,226.0,10.0,33.25,21.0,4.8,,31.5,113.0,4.1,7.0,
2005.0,Kelly Griffeth,Fort Hays State (KS),TE,77.25,284.0,9.63,32.88,,4.93,21.0,28.0,101.0,4.27,7.25,12.08
2005.0,Boomer Grigsby,Illinois State,ILB,71.75,249.0,,,,4.6,32.0,35.5,112.0,,7.1,
2005.0,Matt Grootegoed,Southern California,SS,70.75,218.0,9.25,31.0,,4.68,22.0,31.5,107.0,4.26,7.17,
2005.0,Gino Guidugli,Cincinnati,QB,75.75,229.0,10.0,31.13,30.0,5.04,,29.0,97.0,4.52,7.41,
2005.0,Tyjuan Hagler,Cincinnati,OLB,71.6,236.0,9.0,31.25,,4.61,35.0,35.5,114.0,4.07,7.21,11.58
2005.0,Josh Haldi,Northern Illinois,QB,74.0,215.0,9.63,30.38,30.0,4.68,,33.0,113.0,4.07,6.89,
2005.0,Geoff Hangartner,Texas A&M,C,77.0,301.0,10.0,32.25,,5.25,26.0,28.5,100.0,4.52,7.62,
2005.0,Jason Harmon,Michigan State,FS,71.5,209.0,8.75,30.13,,4.74,23.0,37.0,117.0,4.1,7.61,11.96
2005.0,Reggie Harrell,Texas Christian,WR,74.75,214.0,9.63,33.0,,4.61,,35.0,111.0,4.11,7.42,11.33
2005.0,Jermaine Harris,South Carolina,FS,75.25,208.0,,,,4.76,,36.0,,,,
2005.0,Kay-Jay Harris,West Virginia,RB,72.38,241.0,10.0,31.63,,4.6,,38.0,119.0,4.1,7.2,11.65
2005.0,Marques Harris,Southern Utah,OLB,73.0,231.0,9.88,31.5,,4.76,22.0,40.5,117.0,4.07,7.19,11.72
2005.0,Arnold Harrison,Georgia,OLB,74.75,236.0,,,,4.66,19.0,34.5,117.0,4.35,7.31,
2005.0,Michael Hawkins,Oklahoma,FS,73.25,178.0,,,,4.41,,34.0,,4.2,6.79,
2005.0,Anttaj Hawthorne,Wisconsin,DT,75.38,321.0,9.63,33.0,,5.25,21.0,27.0,98.0,4.69,8.0,
2005.0,Kelvin Hayden,Illinois,CB,70.38,197.0,9.0,30.25,,4.52,17.0,34.0,111.0,3.9,6.87,10.96
2005.0,Jovan Haye,Vanderbilt,DE,74.0,284.0,11.0,34.25,,4.77,33.0,34.0,110.0,4.35,7.38,
2005.0,Alex Haynes,Central Florida,RB,69.88,223.0,10.25,31.63,,4.54,21.0,32.5,120.0,3.9,,
2005.0,Madison Hedgecock,North Carolina,FB,75.0,266.0,9.75,31.5,,4.92,29.0,32.5,106.0,4.24,7.41,11.83
2005.0,Chris Henry,West Virginia,WR,76.0,197.0,,,,4.5,,36.0,,,,
2005.0,Todd Herremans,Saginaw Valley State (MI),OT,77.75,321.0,,,,5.2,20.0,30.0,,,,
2005.0,Noah Herron,Northwestern,RB,71.0,224.0,9.13,31.75,,4.67,17.0,31.0,107.0,3.97,6.95,11.07
2005.0,Efrem Hill,Samford (AL),WR,72.5,179.0,9.25,32.13,,4.64,,37.5,123.0,4.07,7.42,11.08
2005.0,Leroy Hill,Clemson,ILB,73.0,229.0,9.75,32.63,,4.7,25.0,34.0,116.0,4.1,7.23,
2005.0,Reynaldo Hill,Florida,CB,71.0,187.0,,,,4.36,,,,,,
2005.0,Ellis Hobbs,Iowa State,CB,69.0,192.0,9.13,30.63,,4.49,12.0,42.0,121.0,4.07,6.8,11.0
2005.0,Drew Hodgdon,Arizona State,C,74.75,309.0,10.0,32.0,,5.31,,32.0,108.0,4.45,7.49,
2005.0,Alphonso Hodge,Miami (OH),CB,70.75,203.0,9.88,30.63,,4.47,20.0,34.0,124.0,3.99,7.34,
2005.0,Reggie Hodges,Ball State (IN),P,72.38,226.0,,,,,,,,,,
2005.0,Terry Holley,Rice (TX),SS,73.25,211.0,10.0,31.13,,4.68,24.0,37.0,115.0,,,
2005.0,Daven Holly,Cincinnati,CB,70.38,192.0,9.38,30.5,,4.44,15.0,39.0,113.0,4.08,7.16,11.48
2005.0,Alex Holmes,Southern California,TE,73.75,265.0,10.63,32.0,,4.92,18.0,,,,,
2005.0,Cedric Houston,Tennessee,RB,70.75,225.0,,,,4.61,,35.0,120.0,4.5,7.28,
2005.0,Jeb Huckeba,Arkansas,DE,76.38,252.0,,,,4.63,18.0,33.5,120.0,4.15,6.92,
2005.0,Ray Hudson,Alabama,RB,69.75,192.0,9.13,29.63,,4.5,15.0,,,,,
2005.0,Rob Hunt,North Dakota State,C,75.75,301.0,10.25,32.13,,5.02,31.0,34.5,107.0,4.48,7.53,
2005.0,Kevin Huntley,Kansas State,DE,78.75,267.0,,,,,17.0,,,,,
2005.0,Richie Incognito,Nebraska,C,75.25,305.0,10.13,32.38,,4.92,29.0,,,,,
2005.0,Marlin Jackson,Michigan,CB,72.63,198.0,,,,4.52,23.0,36.0,125.0,3.96,6.95,
2005.0,Tony Jackson,Iowa,TE,74.0,266.0,9.25,31.13,,4.76,23.0,33.0,112.0,4.48,7.5,11.82
2005.0,Vincent Jackson,Northern Colorado,WR,76.75,241.0,9.63,32.75,,4.5,23.0,39.0,129.0,4.0,,
2005.0,Brandon Jacobs,Southern Illinois,RB,76.25,267.0,10.63,33.63,,4.56,19.0,37.0,118.0,4.46,7.53,11.98
2005.0,Erasmus James,Wisconsin,DE,76.13,266.0,9.63,33.0,,4.86,,37.5,120.0,4.37,7.56,12.22
2005.0,Jason Jefferson,Wisconsin,DT,73.63,310.0,,,,5.1,19.0,28.5,102.0,4.48,7.8,
2005.0,Cedric Johnson,Clemson,OG,74.63,332.0,,,,,,,,,,
2005.0,Chase Johnson,Texas Christian,OT,80.5,330.0,,,,5.45,14.0,27.0,91.0,4.7,8.15,
2005.0,Derrick Johnson,Texas,OLB,75.25,242.0,9.25,32.25,,4.54,,37.5,120.0,3.87,7.2,
2005.0,Marcus Johnson,Mississippi,OG,78.5,321.0,9.5,35.5,,5.56,21.0,27.5,97.0,4.71,7.71,
2005.0,Travis Johnson,Florida State,DT,75.63,305.0,,,,4.91,23.0,34.0,103.0,4.42,7.48,
2005.0,Adam Jones,West Virginia,CB,69.5,187.0,,,,4.38,9.0,38.5,,,,
2005.0,Brandon Jones,Oklahoma,WR,73.38,210.0,10.0,33.13,,4.47,,37.0,114.0,4.08,7.03,11.18
2005.0,Matt Jones,Arkansas,TE,78.3,242.0,9.5,33.13,,4.38,20.0,39.5,123.0,4.2,,
2005.0,Tyler Jones,Boise State,K,72.75,201.0,,,,,,,,,,
2005.0,Keith Joseph,Texas A&M,FB,73.88,254.0,10.0,31.63,,4.73,27.0,33.0,113.0,4.2,7.43,
2005.0,Nick Kaczur,Toledo,OT,76.5,319.0,10.38,32.88,,5.3,22.0,31.5,103.0,4.76,7.69,
2005.0,Dave Kashetta,Boston College,TE,75.38,247.0,10.88,33.5,,4.9,17.0,35.5,113.0,4.34,7.34,12.01
2005.0,Chris Kemoeatu,Utah,OG,75.5,344.0,10.38,33.63,,5.36,26.0,29.0,97.0,4.54,7.75,
2005.0,Adam Kieft,Central Michigan,OT,79.25,337.0,,,,5.52,28.0,33.0,110.0,4.77,7.8,
2005.0,James Kilian,Tulsa (OK),QB,75.25,218.0,,,,4.93,,35.0,120.0,4.22,6.76,
2005.0,Eric King,Wake Forest,CB,68.5,189.0,9.25,31.0,,4.49,12.0,38.0,126.0,4.2,6.96,
2005.0,Tyler King,Connecticut,DE,77.5,271.0,9.38,33.13,,4.89,20.0,36.0,115.0,4.34,7.57,
2005.0,Marcus Lawrence,South Carolina,ILB,74.13,243.0,10.38,32.0,,4.65,19.0,34.0,120.0,4.32,7.16,
2005.0,Stefan LeFors,Louisville,QB,72.13,208.0,9.25,30.5,35.0,4.61,,31.0,111.0,4.09,7.03,
2005.0,Jim Leonhard,Wisconsin,FS,68.38,191.0,9.25,29.75,,4.63,19.0,,,,,
2005.0,Samuel Lightbody,Washington State,OT,81.0,321.0,10.0,35.63,,5.67,,30.0,108.0,4.41,7.95,
2005.0,Dustin Long,Sam Houston State (TX),QB,74.5,208.0,9.63,31.25,,4.69,,30.5,108.0,4.08,6.77,
2005.0,Khari Long,Baylor,DE,75.63,257.0,10.5,35.0,,4.76,27.0,38.5,121.0,4.07,7.22,11.35
2005.0,Daniel Loper,Texas Tech,OT,78.0,306.0,10.63,33.0,,5.35,14.0,31.0,98.0,4.68,7.74,
2005.0,Chase Lyman,California,WR,74.63,217.0,9.88,31.75,,4.51,16.0,36.5,115.0,,,
2005.0,Andre Maddox,North Carolina State,SS,72.63,205.0,9.0,30.75,,4.51,17.0,36.5,127.0,,7.33,
2005.0,Tony Madison,Hampton (VA),WR,73.5,214.0,,,,4.52,,39.0,121.0,4.31,7.14,
2005.0,Alfred Malone,Troy (AL),DT,76.0,305.0,,,,5.16,21.0,35.0,110.0,4.62,7.42,
2005.0,Logan Mankins,Frenso State (CA),OG,76.13,307.0,11.38,33.38,,5.14,21.0,30.0,95.0,4.44,7.52,
2005.0,Tommy Manus,Morgan State (MD),WR,75.88,222.0,10.13,31.75,,4.61,,38.0,120.0,4.34,7.2,11.53
2005.0,Evan Mathis,Alabama,OG,77.25,304.0,10.75,32.5,,4.96,35.0,34.0,117.0,4.16,7.37,
2005.0,Jerome Mathis,Hampton (VA),WR,71.25,181.0,,,,4.26,,35.5,123.0,,,
2005.0,Will Matthews,Texas,FB,73.0,248.0,,,,,,,,,,
2005.0,Marcus Maxwell,Oregon,WR,75.25,204.0,,,,4.45,,40.5,122.0,3.91,6.57,
2005.0,Leron McCoy,Indiana (PA),WR,73.5,211.0,9.38,33.5,,4.41,,37.0,119.0,4.21,7.19,11.27
2005.0,Matt McCoy,San Diego State,OLB,72.25,245.0,,,,4.58,19.0,33.5,115.0,4.2,7.03,
2005.0,Robert McCune,Louisville,ILB,72.0,245.0,9.25,30.88,,4.51,34.0,,,,,
2005.0,Bryant McFadden,Florida State,CB,71.75,193.0,9.25,31.13,,4.53,23.0,38.5,126.0,4.04,,
2005.0,Lynn McGruder,Oklahoma,DT,73.38,307.0,10.25,32.25,,5.01,28.0,35.5,112.0,4.42,7.71,
2005.0,Chris McKenzie,Arizona State,CB,68.5,185.0,9.0,28.63,,4.37,6.0,45.0,133.0,4.32,6.9,11.34
2005.0,T.A. McLendon,North Carolina State,RB,70.25,235.0,8.63,31.88,,4.74,27.0,35.0,115.0,4.19,7.34,
2005.0,Pete McMahon,Iowa,OT,79.63,329.0,10.0,34.38,,5.45,26.0,25.5,90.0,4.8,7.97,
2005.0,David McMillan,Kansas,DE,75.0,262.0,9.63,33.25,,4.58,16.0,34.0,120.0,4.07,7.11,11.58
